\datasets\animals\data_resized\Bear\532.jpg,Bear
\datasets\animals\data_resized\Bear\533.jpg,Bear
\datasets\animals\data_resized\Bear\534.jpg,Bear
\datasets\animals\data_resized\Bear\535.jpg,Bear
\datasets\animals\data_resized\Bear\536.jpg,Bear
\datasets\animals\data_resized\Bear\537.jpg,Bear
\datasets\animals\data_resized\Bear\538.jpg,Bear
\datasets\animals\data_resized\Bear\539.jpg,Bear
\datasets\animals\data_resized\Bear\540.jpg,Bear
\datasets\animals\data_resized\Bear\541.jpg,Bear
\datasets\animals\data_resized\Bear\542.jpg,Bear
\datasets\animals\data_resized\Bear\543.jpg,Bear
\datasets\animals\data_resized\Bear\544.jpg,Bear
\datasets\animals\data_resized\Bear\545.jpg,Bear
\datasets\animals\data_resized\Bear\546.jpg,Bear
\datasets\animals\data_resized\Bear\547.jpg,Bear
\datasets\animals\data_resized\Bear\548.jpg,Bear
\datasets\animals\data_resized\Bear\549.jpg,Bear
\datasets\animals\data_resized\Bear\550.jpg,Bear
\datasets\animals\data_resized\Bear\551.jpg,Bear
\datasets\animals\data_resized\Bear\552.jpg,Bear
\datasets\animals\data_resized\Bear\553.jpg,Bear
\datasets\animals\data_resized\Bear\554.jpg,Bear
\datasets\animals\data_resized\Bear\555.jpg,Bear
\datasets\animals\data_resized\Bear\556.jpg,Bear
\datasets\animals\data_resized\Bear\557.jpg,Bear
\datasets\animals\data_resized\Bear\558.jpg,Bear
\datasets\animals\data_resized\Bear\559.jpg,Bear
\datasets\animals\data_resized\Bear\560.jpg,Bear
\datasets\animals\data_resized\Bear\561.jpg,Bear
\datasets\animals\data_resized\Bear\562.jpg,Bear
\datasets\animals\data_resized\Bear\563.jpg,Bear
\datasets\animals\data_resized\Bear\564.jpg,Bear
\datasets\animals\data_resized\Bear\565.jpg,Bear
\datasets\animals\data_resized\Bear\566.jpg,Bear
\datasets\animals\data_resized\Bear\567.jpg,Bear
\datasets\animals\data_resized\Bear\568.jpg,Bear
\datasets\animals\data_resized\Bear\569.jpg,Bear
\datasets\animals\data_resized\Bear\570.jpg,Bear
\datasets\animals\data_resized\Bear\571.jpg,Bear
\datasets\animals\data_resized\Bear\572.jpg,Bear
\datasets\animals\data_resized\Bear\573.jpg,Bear
\datasets\animals\data_resized\Bear\574.jpg,Bear
\datasets\animals\data_resized\Bear\575.jpg,Bear
\datasets\animals\data_resized\Bear\576.jpg,Bear
\datasets\animals\data_resized\Bear\577.jpg,Bear
\datasets\animals\data_resized\Bear\578.jpg,Bear
\datasets\animals\data_resized\Bear\579.jpg,Bear
\datasets\animals\data_resized\Bear\580.jpg,Bear
\datasets\animals\data_resized\Bear\581.jpg,Bear
\datasets\animals\data_resized\Bear\582.jpg,Bear
\datasets\animals\data_resized\Bear\583.jpg,Bear
\datasets\animals\data_resized\Bear\584.jpg,Bear
\datasets\animals\data_resized\Bear\585.jpg,Bear
\datasets\animals\data_resized\Bear\586.jpg,Bear
\datasets\animals\data_resized\Bear\587.jpg,Bear
\datasets\animals\data_resized\Bear\588.jpg,Bear
\datasets\animals\data_resized\Bear\589.jpg,Bear
\datasets\animals\data_resized\Bear\590.jpg,Bear
\datasets\animals\data_resized\Bear\591.jpg,Bear
\datasets\animals\data_resized\Bear\592.jpg,Bear
\datasets\animals\data_resized\Bear\593.jpg,Bear
\datasets\animals\data_resized\Bear\594.jpg,Bear
\datasets\animals\data_resized\Bear\595.jpg,Bear
\datasets\animals\data_resized\Bear\596.jpg,Bear
\datasets\animals\data_resized\Bear\597.jpg,Bear
\datasets\animals\data_resized\Chicken\420.jpg,Chicken
\datasets\animals\data_resized\Chicken\421.jpg,Chicken
\datasets\animals\data_resized\Chicken\422.jpg,Chicken
\datasets\animals\data_resized\Chicken\423.jpg,Chicken
\datasets\animals\data_resized\Chicken\424.jpg,Chicken
\datasets\animals\data_resized\Chicken\425.jpg,Chicken
\datasets\animals\data_resized\Chicken\426.jpg,Chicken
\datasets\animals\data_resized\Chicken\427.jpg,Chicken
\datasets\animals\data_resized\Chicken\428.jpg,Chicken
\datasets\animals\data_resized\Chicken\429.jpg,Chicken
\datasets\animals\data_resized\Chicken\430.jpg,Chicken
\datasets\animals\data_resized\Chicken\431.jpg,Chicken
\datasets\animals\data_resized\Chicken\432.jpg,Chicken
\datasets\animals\data_resized\Chicken\433.jpg,Chicken
\datasets\animals\data_resized\Chicken\434.jpg,Chicken
\datasets\animals\data_resized\Chicken\435.jpg,Chicken
\datasets\animals\data_resized\Chicken\436.jpg,Chicken
\datasets\animals\data_resized\Chicken\437.jpg,Chicken
