\datasets\animals\data_resized\Bear\598.jpg,Bear
\datasets\animals\data_resized\Bear\599.jpg,Bear
\datasets\animals\data_resized\Bear\600.jpg,Bear
\datasets\animals\data_resized\Bear\601.jpg,Bear
\datasets\animals\data_resized\Bear\602.jpg,Bear
\datasets\animals\data_resized\Bear\603.jpg,Bear
\datasets\animals\data_resized\Bear\604.jpg,Bear
\datasets\animals\data_resized\Bear\605.jpg,Bear
\datasets\animals\data_resized\Bear\606.jpg,Bear
\datasets\animals\data_resized\Bear\607.jpg,Bear
\datasets\animals\data_resized\Bear\608.jpg,Bear
\datasets\animals\data_resized\Bear\609.jpg,Bear
\datasets\animals\data_resized\Bear\610.jpg,Bear
\datasets\animals\data_resized\Bear\611.jpg,Bear
\datasets\animals\data_resized\Bear\612.jpg,Bear
\datasets\animals\data_resized\Bear\613.jpg,Bear
\datasets\animals\data_resized\Bear\614.jpg,Bear
\datasets\animals\data_resized\Bear\615.jpg,Bear
\datasets\animals\data_resized\Bear\616.jpg,Bear
\datasets\animals\data_resized\Bear\617.jpg,Bear
\datasets\animals\data_resized\Bear\618.jpg,Bear
\datasets\animals\data_resized\Bear\619.jpg,Bear
\datasets\animals\data_resized\Bear\620.jpg,Bear
\datasets\animals\data_resized\Bear\621.jpg,Bear
\datasets\animals\data_resized\Bear\622.jpg,Bear
\datasets\animals\data_resized\Bear\623.jpg,Bear
\datasets\animals\data_resized\Bear\624.jpg,Bear
\datasets\animals\data_resized\Bear\625.jpg,Bear
\datasets\animals\data_resized\Bear\626.jpg,Bear
\datasets\animals\data_resized\Bear\627.jpg,Bear
\datasets\animals\data_resized\Bear\628.jpg,Bear
\datasets\animals\data_resized\Bear\629.jpg,Bear
\datasets\animals\data_resized\Bear\630.jpg,Bear
\datasets\animals\data_resized\Bear\631.jpg,Bear
\datasets\animals\data_resized\Bear\632.jpg,Bear
\datasets\animals\data_resized\Bear\633.jpg,Bear
\datasets\animals\data_resized\Bear\634.jpg,Bear
\datasets\animals\data_resized\Bear\635.jpg,Bear
\datasets\animals\data_resized\Bear\636.jpg,Bear
\datasets\animals\data_resized\Bear\637.jpg,Bear
\datasets\animals\data_resized\Bear\638.jpg,Bear
\datasets\animals\data_resized\Bear\639.jpg,Bear
\datasets\animals\data_resized\Bear\640.jpg,Bear
\datasets\animals\data_resized\Bear\641.jpg,Bear
\datasets\animals\data_resized\Bear\642.jpg,Bear
\datasets\animals\data_resized\Bear\643.jpg,Bear
\datasets\animals\data_resized\Bear\644.jpg,Bear
\datasets\animals\data_resized\Bear\645.jpg,Bear
\datasets\animals\data_resized\Bear\646.jpg,Bear
\datasets\animals\data_resized\Bear\647.jpg,Bear
\datasets\animals\data_resized\Bear\648.jpg,Bear
\datasets\animals\data_resized\Bear\649.jpg,Bear
\datasets\animals\data_resized\Bear\650.jpg,Bear
\datasets\animals\data_resized\Bear\651.jpg,Bear
\datasets\animals\data_resized\Bear\652.jpg,Bear
\datasets\animals\data_resized\Bear\653.jpg,Bear
\datasets\animals\data_resized\Bear\654.jpg,Bear
\datasets\animals\data_resized\Bear\655.jpg,Bear
\datasets\animals\data_resized\Bear\656.jpg,Bear
\datasets\animals\data_resized\Bear\657.jpg,Bear
\datasets\animals\data_resized\Bear\658.jpg,Bear
\datasets\animals\data_resized\Bear\659.jpg,Bear
\datasets\animals\data_resized\Bear\660.jpg,Bear
\datasets\animals\data_resized\Bear\661.jpg,Bear
\datasets\animals\data_resized\Bear\662.jpg,Bear
\datasets\animals\data_resized\Bear\663.jpg,Bear
\datasets\animals\data_resized\Chicken\473.jpg,Chicken
\datasets\animals\data_resized\Chicken\474.jpg,Chicken
\datasets\animals\data_resized\Chicken\475.jpg,Chicken
\datasets\animals\data_resized\Chicken\476.jpg,Chicken
\datasets\animals\data_resized\Chicken\477.jpg,Chicken
\datasets\animals\data_resized\Chicken\478.jpg,Chicken
\datasets\animals\data_resized\Chicken\479.jpg,Chicken
\datasets\animals\data_resized\Chicken\480.jpg,Chicken
\datasets\animals\data_resized\Chicken\481.jpg,Chicken
\datasets\animals\data_resized\Chicken\482.jpg,Chicken
\datasets\animals\data_resized\Chicken\483.jpg,Chicken
\datasets\animals\data_resized\Chicken\484.jpg,Chicken
\datasets\animals\data_resized\Chicken\485.jpg,Chicken
\datasets\animals\data_resized\Chicken\486.jpg,Chicken
\datasets\animals\data_resized\Chicken\487.jpg,Chicken
\datasets\animals\data_resized\Chicken\488.jpg,Chicken
\datasets\animals\data_resized\Chicken\489.jpg,Chicken
\datasets\animals\data_resized\Chicken\490.jpg,Chicken
\datasets\animals\data_resized\Chicken\491.jpg,Chicken
\datasets\animals\data_resized\Chicken\492.jpg,Chicken
\datasets\animals\data_resized\Chicken\493.jpg,Chicken
